"query","top","datname","rolname","plan_user_time","plan_system_time","plan_minflts","plan_majflts","plan_nswaps","plan_reads","plan_reads_blks","plan_writes","plan_writes_blks","plan_msgsnds","plan_msgrcvs","plan_nsignals","plan_nvcsws","plan_nivcsws","exec_user_time","exec_system_time","exec_minflts","exec_majflts","exec_nswaps","exec_reads","exec_reads_blks","exec_writes","exec_writes_blks","exec_msgsnds","exec_msgrcvs","exec_nsignals","exec_nvcsws","exec_nivcsws"
"WITH PC_1000_1_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.18831300000010742","0.003989999999999938","178","0","0","0","0","0","0","0","0","0","0","0"
"WITH PC_1000_2_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.17809799999986353","0","0","0","0","0","0","0","0","0","0","0","0","0"
"WITH PC_1000_3_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.18479299999989962","0","0","0","0","0","0","0","0","0","0","0","0","1"
"WITH PC_2500_1_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2674369999999726","0.027999000000001217","39","0","0","0","0","13304808","2014","0","0","0","0","6"
"WITH PC_2500_2_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1335949999997865","0.012800999999999618","7","0","0","0","0","13304808","2014","0","0","0","0","5"
"WITH PC_2500_3_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1372470000001158","0.00800499999999893","7","0","0","0","0","13304808","2014","0","0","0","0","4"
"WITH PC_5000_1_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.773614","0.052085","5120","0","0","0","0","53499664","6929","0","0","0","15","15"
"WITH PC_5000_2_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.67794","0.060128","1098","0","0","0","0","53499664","6929","0","0","0","13","17"
"WITH PC_5000_3_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.840823","0.08392699999999999","1258","0","0","0","0","53499664","6929","0","0","0","11","9"
"WITH PC_500_1_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.04283499999974083","0","16","0","0","0","0","0","0","0","0","0","0","0"
"WITH PC_500_2_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.04213100000015402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"WITH PC_500_3_IM_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.04243399999995745","0","0","0","0","0","0","0","0","0","0","0","0","0"
"WITH PC_1000_1_ME_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_ME_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1212.21794","6.317264","3331","0","0","0","0","3128352768","381879","0","0","0","82","3669"
"WITH PC_5000_1_ME_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_ME_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4138.532585000001","20.387230000000002","653","0","0","0","0","10743701504","1311487","0","0","0","252","13432"
"WITH PC_500_1_ME_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_ME_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.20858","0.150032","6962","0","0","0","0","94695424","11559","0","0","0","1","140"
"WITH PC_500_2_ME_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_ME_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.164857","0.15344000000000002","936","0","0","0","0","94695424","11559","0","0","0","1","111"
"WITH PC_500_3_ME_10 AS (SELECT $1) SELECT * FROM prodotto_cartesiano_ME_pref10()",True,"postgres","postgres","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.13389600000001","0.17199100000000006","976","0","0","0","0","94695424","11559","0","0","0","1","148"
